Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
Poli,Engenharia de Computação,Ampla Concorrência (AC),82,76,65.5,75.83,38,2020,752.58,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),78,76,69.5,72.5,40,2020,754.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),72,72,71.5,75.83,35,2020,757.77,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),69,78,68.5,72.5,43,2020,758.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),68,74,66,80,35,2020,760.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),66,75,61,84.17,35,2020,761.68,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),65,77,61.5,81.67,36.5,2020,762.42,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),58,76,57,88.33,36.5,2020,765.91,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),53,76,68.5,78.33,36.5,2020,770.91,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),48,73,58.5,92.5,37,2020,773.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),47,75,79,70,43,2020,774.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),31,80,69,78.33,38,2020,787.4,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),29,69,71.5,88.33,40,2020,788.32,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),28,73,70.5,85,36,2020,788.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),25,77,58.5,93.33,30,2020,791.29,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),22,72,74.5,83.33,38.5,2020,792.77,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),20,82,65.5,81.67,31.5,2020,794.27,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),155,77,70.5,82.5,21.5,2020,795.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",1,82,70,79.17,38.5,2020,800.94,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),16,80,68.5,83.33,33,2020,802.4,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),14,82,67,83.33,35,2020,804.8,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),13,78,67.5,87.5,40,2020,805.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),11,76,81.5,77.5,42.5,2020,811.48,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),10,80,61.5,93.33,36,2020,812.4,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),8,78,74,87.5,40,2020,827.22,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),6,82,74.5,84.17,46.5,2020,832.6,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),219,,52.5,,25,2014,,,,,Fuvest,,,,,,,,,,,,
EEL,Engenharia de Materiais,Ampla Concorrência (AC),1,66,68,63.33,38.5,2020,682.2111111,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,"Pretos, Pardos e Indígenas (PPI)",15,39,45.83,24.17,29.33,2020,377.78,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,"Pretos, Pardos e Indígenas (PPI)",26,40,74.5,22.5,30,2020,471.48,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),134,60,42.5,42.5,30,2020,505.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),52,50,57,41.67,34.5,2020,514.09,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),47,45,66,43.33,39.5,2020,531.1,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),44,66,45,41.67,31,2020,533.34,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),40,56,46.5,52.5,31.5,2020,537.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),111,54,54.5,48.33,40,2020,542.77,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),37,57,55,45,38,2020,544.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),15,59,60,48,31.5,2020,578.52,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),18,48,83,57.5,26.5,2020,646.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),145,67,56.5,71.67,40,2020,675.38,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Escola Pública (EP),,61,73.5,65.83,38,2020,690.36,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),99,74,47,82.5,28.5,2020,705.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),90,77,61,66.67,35,2020,710.75,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),192,73,73.5,59.17,44.5,2020,712.6,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),127,72,67,67.5,31.5,2020,715,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),178,66,71.5,70,40,2020,716.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),54,68,72,67.5,43.5,2020,716.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),53,78,64.33,64.17,33.33,2020,717.22,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),66,71,67.67,69.17,38.67,2020,719.1,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),156,74,65,69.17,40,2020,721.31,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),70,73,69.5,66.67,38,2020,724.27,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),254,71,71.5,69.7,38.5,2020,733.63,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),38,73,66,73.33,39,2020,734.8,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),37,68,73.5,71.67,38,2020,735.75,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),45,78,54.5,80,27.5,2020,737.22,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),24,79,60,81.67,36.5,2020,764.83,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,"Pretos, Pardos e Indígenas (PPI)",13,40,42,30,28,2020,388.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,"Pretos, Pardos e Indígenas (PPI)",12,50,66,17.5,21.5,2020,463.52,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Escola Pública (EP),30,47,65,25.83,43,2020,476.84,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Escola Pública (EP),24,59,38,45.83,25,2020,497.95,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Escola Pública (EP),21,52,52,43.3,31.5,2020,510.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Escola Pública (EP),20,54,50,45,33.5,2020,516.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Escola Pública (EP),10,66,61.5,40,36.5,2020,582.78,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),92,72,64,61.67,29.5,2020,685.57,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),91,76,59,62.5,33,2020,686.48,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),90,66,61,71.67,33,2020,686.68,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),86,74,77.5,46.67,40,2020,687.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),87,74,55,69.17,28,2020,687.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),77,74,50,76.67,31.5,2020,696.31,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),74,67,72,63.33,41.5,2020,699.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),,74,64,64,37,2020,700.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),71,69,74.5,59.17,38.5,2020,701.12,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),57,68,72,66.67,43.5,2020,714.09,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,Ampla Concorrência (AC),44,74,68.9,68.4,37,2020,731.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Minas,"Pretos, Pardos e Indígenas (PPI)",,78,70,65,30,2020,738.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,"Pretos, Pardos e Indígenas (PPI)",49,31,41.5,34.17,31.5,2020,367.05,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,"Pretos, Pardos e Indígenas (PPI)",11,49,38,24.17,24.5,2020,388.71,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),,44,56,17,35,2020,406.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),61,40,54.5,24.17,30,2020,410.38,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,"Pretos, Pardos e Indígenas (PPI)",15,36,86,11.67,33,2020,458.9,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),36,43,48,43.33,25,2020,463.69,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),33,51,56.5,28.33,31,2020,471.66,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),27,50,52,37.5,26.5,2020,483.52,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),24,54,54,32.5,34.5,2020,488.33,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),22,58,39,47.5,23.5,2020,503.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),18,59,49.5,40,28.5,2020,516.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Escola Pública (EP),28,51,60.5,47.5,20,2020,548.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),80,56,64.5,40.83,38,2020,558.51,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),91,62,49,54.17,24.5,2020,573.53,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),80,63,58.5,47.17,31.5,2020,585.57,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),66,65,59.33,50.83,33.33,2020,607.94,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),65,66,52.5,56.67,32.5,2020,608.34,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),77,64,60,55,33,2020,620.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),41,66,58,65,35,2020,654.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),40,63,61.5,65,30,2020,655,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),38,67,65.5,56.67,36.5,2020,655.38,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),35,73,64,54.17,33,2020,664.27,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),34,68,59,65,31,2020,665.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),30,66,61.5,66.67,34.5,2020,671.68,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),29,71,66,56.67,31.5,2020,671.86,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),28,72,65,59.17,34.5,2020,680.57,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),26,65,65,67.5,40,2020,682.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),24,75,67,56.67,38.5,2020,690.01,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),37,62,90.5,68.44,31,2020,759.43,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,50,39.5,24.5,25,2020,398,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,55,40,51.67,30,2020,509.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,50,60,48.33,33,2020,546.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,70,72,62.5,41,2020,707.59,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,62,75,70,39.5,2020,710,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,73,59.5,82.5,31.5,2020,743.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,75,75,65.83,46,2020,747.22,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,74,67.5,77.5,39.5,2020,757.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,79,76,65.83,43,2020,765.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,71,73,79.17,36.5,2020,770.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,74,74.5,94,28,2020,777,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),87,80,68.5,75.83,36,2020,777.3962963,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,80,68.5,75.83,36,2020,777.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,75,68.5,84.17,41,2020,786.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),59,77,70.5,80.83,41,2020,789.6185185,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,78,66.5,85.83,33,2020,796.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,84,75,90,46.5,2020,861.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,45,56.5,20,36,2020,421.66,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,45,47.5,35,33,2020,441.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,50,40,50.83,25,2020,487.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,60,52,30.54,30,2020,501.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,56,59,44.17,33,2020,551.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,53,59,50,36.5,2020,559.63,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,62,64,48.33,33.5,2020,604.07,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Escola Pública (EP),,70,24,58,36,2020,655.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,72,73.5,60.83,38.5,2020,714.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,70,68,78.33,38,2020,747.04,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,77,62.5,77.5,40,2020,751.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,76,64,78.33,36.5,2020,755.93,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,76,70.5,72.5,38.5,2020,758.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,75,72.5,71.67,41.5,2020,758.33,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,78,67.5,75,43,2020,763.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,81,56,83.33,23.5,2020,764.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,72,74.5,75.83,42,2020,767.78,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,74,70.5,80,40.5,2020,775.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,79,72.5,75.83,38,2020,787.04,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,77,70.5,80.83,41,2020,789.63,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,78,70.5,80,40,2020,790.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,74,74.5,80.83,36.5,2020,791.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,79,76.5,73.33,45,2020,792.04,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,79,77,75,42,2020,799.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,78,83.5,72.5,45,2020,808.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,83,74,82.5,44.5,2020,829.07,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,82,69.5,96.67,36.5,2020,857.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",33,30,21,3.3,15.5,2020,192.1111111,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",20,34,35,17.5,18,2019,300.9259259,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",15,41,52,7.5,35,2020,350.1851852,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),33,50,48.5,38.33,30,2020,474.6185185,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),34,57,52,29.17,31.5,2020,481.6777778,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),33,57,54,27.5,31.5,2020,482.7777778,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),28,56,54,34.17,30,2019,501.3074074,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),13,57,68.5,34.17,38,2020,553.3444444,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),8,59,48,60.83,30,2020,581.2851852,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Escola Pública (EP),775,63,64,47.5,40,2020,605,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),82,71,65,41,37.5,2020,616.2962963,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),75,68,61,50,30,2020,621.8518519,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),75,73,60.5,45.83,33,2020,624.8037037,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),76,67,50.5,62.5,31,2020,624.8148148,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),62,68,54,62.5,26,2020,640.1851852,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),50,69,66.5,52.5,43,2020,652.2222222,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),48,63,59.5,66.67,33.5,2020,653.9,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),45,80,66.5,42.5,36,2020,659.6296296,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),38,68,61.5,65,31,2020,673.5185185,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),37,67,66,61.67,34.5,2020,673.7148148,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),61,57,80,59,45,2019,674.4444444,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),34,73,68,54.17,36.5,2020,677.6037037,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),35,82,55.5,57.5,30,2020,680.3703704,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),25,61,80,56.57,48.5,2020,681.1592593,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia de Produção,Ampla Concorrência (AC),29,67,78,55.3,45,2020,692.4814815,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",94,44,45,27,33,2020,402.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",67,50,45.5,21.67,26.5,2020,409.09,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",60,44,50.5,27.5,31.5,2020,422.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),253,49,39.5,37.67,26.5,2020,438.71,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",37,52,47.17,34.17,26.67,2020,463.73,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),201,58,43,41.67,23,2020,497.05,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),195,53,41.5,49.17,26,2020,498.53,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),181,60,44,44,44,2020,515.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",19,58,56.5,35,33,2020,519.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),128,58,59,38,38,2020,538.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),124,59,58,40,30,2020,545.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),95,69,56.5,35,34,2020,560.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),77,70,51.5,44.17,30,2020,578.16,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),70,68,53.5,46.67,36.5,2020,585.75,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),63,55,60.5,55.83,34.5,2020,591.47,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),62,64,57,50,34.5,2020,593.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),58,62,47.5,64.17,33,2020,601.86,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),56,62,53.5,58.33,28.5,2020,602.4,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),55,57,63.5,54.17,36,2020,603.34,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,"Pretos, Pardos e Indígenas (PPI)",23,49,81.5,45.83,31.5,2020,605.91,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),45,62,58.5,55.83,28,2020,610.73,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Elétrica,Escola Pública (EP),44,62,60,55,33,2020,612.96,,,,Fuvest,,,,,,,,,,,,
